Time,NoisySignal
0.0,1.0760772784335797
0.001,-0.7929179813963733
0.002,-0.0365507467786218
0.003,0.9948479595186797
0.004,-0.48514877964885994
0.005,-0.7226802104509003
0.006,0.987679312018816
0.007,0.7445658751865463
0.008,-0.7517324633617151
0.009000000000000001,-0.718689691811431
0.01,0.31867555820339355
0.011,0.9339310700925578
0.012,0.8685828619914372
0.013000000000000001,0.4008468247100644
0.014,-0.4961496615486647
0.015,-0.9641044780541231
0.016,-1.1480757303061344
0.017,-0.8726008858811889
0.018000000000000002,-0.9013893919152813
0.019,-0.6003230152893784
0.02,-0.9344426716845851
0.021,-0.9468748350909573
0.022,-1.1383267308187672
0.023,-0.8137064898698771
0.024,-0.7148742504404509
0.025,-0.18604421928810969
0.026000000000000002,0.6444341757656731
0.027,0.9067134504440176
0.028,0.4726958300947718
0.029,-0.7498982032299609
0.03,-0.8089605573384647
0.031,0.4306937343325751
0.032,0.9313232330634349
0.033,-0.3350257644980027
0.034,-0.8468505191190927
0.035,0.7256957796234254
0.036000000000000004,0.07558351446587273
0.037,-0.8752613596197834
0.038,0.8193685971185477
0.039,-0.48056989733844346
0.04,-0.30481352193357564
0.041,0.5393868651990208
0.042,-0.8017413783973296
0.043000000000000003,1.037281879951025
0.044,-0.9319548210944246
0.045,1.0661579167517903
0.046,-1.0967409795353342
0.047,0.8582097534830126
0.048,-0.6869608703300688
0.049,0.26713703318319776
0.05,0.4915506092946265
0.051000000000000004,-1.0599884599750664
0.052000000000000005,0.9131106203401682
0.053,-0.07536921397878886
0.054,-1.09858546546337
0.055,0.6890958531122529
0.056,0.5225780014187476
0.057,-0.7759028766253593
0.058,-0.4522274692112807
0.059000000000000004,0.8503939610772041
0.06,0.8016193943521921
0.061,-0.10055513872357877
0.062,-0.8904078289977664
0.063,-1.02895050187752
0.064,-0.38413063430024474
0.065,0.42884425761539624
0.066,0.7118353975988284
0.067,0.8792398039491266
0.068,1.0592756056355295
0.069,0.8310987196775067
0.07,0.9955796861584714
0.07100000000000001,0.8605630133154134
0.07200000000000001,1.1157268973916994
0.073,0.9988647604855575
0.074,0.6578272932328271
0.075,0.03580389336737557
0.076,-0.7105967834468496
0.077,-1.056633483354441
0.078,-0.6784455944086104
0.079,0.2885803377270887
0.08,1.1439163629592655
0.081,0.0037392241025417106
0.082,-0.9014277019267405
0.083,-0.3702292994221714
0.084,0.9845846475264113
0.085,-0.08574783636813636
0.08600000000000001,-0.8480065445052867
0.08700000000000001,0.7565938686480735
0.088,-0.032008430558717
0.089,-0.6179625442699647
0.09,1.032306997803689
0.091,-0.7682952668823486
0.092,0.6931732135202511
0.093,-0.26456989185528135
0.094,0.11564234403061131
0.095,0.15701369686469976
0.096,0.11702941625810072
0.097,-0.40521718151650826
0.098,0.7263540096627803
0.099,-0.8544017953023668
0.1,0.9149016181686862
0.101,-0.8043660936676049
0.10200000000000001,0.2072638815326392
0.10300000000000001,0.769165574775387
0.10400000000000001,-0.8275995997845736
0.105,0.1951247051722554
0.106,0.9779230538047761
0.107,-0.5193900610054272
0.108,-0.7145053427410236
0.109,0.520764249822954
0.11,0.9439568410956753
0.111,0.024046191962872675
0.112,-0.8251783617721526
0.113,-0.8025843040203623
0.114,-0.24220845005725308
0.115,0.3916768000920534
0.116,0.8363700070538087
0.117,1.0015320597614916
0.11800000000000001,0.7793523790823518
0.11900000000000001,0.6585970584409139
0.12,0.7046636208350626
0.121,1.0180487275525194
0.122,0.7814062099758556
0.123,1.019780616106253
0.124,1.0697555251665887
0.125,0.6803143135835289
0.126,0.2038489372540585
0.127,-0.4387493700737177
0.128,-0.9845680228299483
0.129,-0.8434488519476061
0.13,0.058575253376088376
0.131,0.9673621200903414
0.132,0.21944834527609722
0.133,-0.8097978493154481
0.134,-0.26880431689418977
0.135,1.0630006973182038
0.136,-0.22468526436008313
0.137,-0.8165887885998685
0.138,0.7850864729069675
0.139,-0.23983648426032475
0.14,-0.5305806696294559
0.14100000000000001,0.9000798324173123
0.14200000000000002,-1.0173722084195511
0.14300000000000002,0.913064545201828
0.14400000000000002,-0.6840265479661862
0.145,0.5483902811277752
0.146,-0.5633144571042035
0.147,0.5868621691904113
0.148,-0.9014645096938124
0.149,1.0366182952325134
0.15,-1.0656287407948126
0.151,0.9635366307968449
0.152,-0.14144149225387956
0.153,-0.7177949054980238
0.154,0.9367831696072044
0.155,-0.522041039613663
0.156,-0.7385037974952341
0.157,0.9572649854730295
0.158,0.5133753171425395
0.159,-0.8639421580576331
0.16,-0.5817360748106001
0.161,0.8370543719878585
0.162,1.0050213533149772
0.163,0.04358008477374059
0.164,-0.6630222068267483
0.165,-1.066488995166722
0.166,-0.8373100106082674
0.167,-0.38715698806389454
0.168,0.03978957451250484
0.169,0.4386295536140845
0.17,0.7531073222131722
0.171,0.9261423999480145
0.17200000000000001,0.6712413934706956
0.17300000000000001,0.4851521598356752
0.17400000000000002,0.20497414744350112
0.17500000000000002,-0.30062840551334324
0.176,-0.7330555325387178
0.177,-1.0786203293813945
0.178,-1.0187957909779144
0.179,0.2228454965358952
0.18,0.991196034179461
0.181,0.644244510304314
0.182,-0.20468988659412593
0.183,-0.8050857723763238
0.184,0.16924240804493226
0.185,0.9127810033730789
0.186,-0.5028322889472627
0.187,-0.6545516586002844
0.188,0.9120055869244676
0.189,-0.42814721055535215
0.19,-0.4558459953968734
0.191,0.9245894344003691
0.192,-1.0540876057873048
0.193,0.9408379562920666
0.194,-0.3800649333258321
0.195,0.15096469424439704
0.196,-0.20700736333195488
0.197,-0.016177798291671486
0.198,-0.2943614500916867
0.199,0.491840885167992
0.2,-0.7820536533852706
0.201,0.9939546940088967
0.202,-1.0983954245506151
0.203,0.31487387576226344
0.20400000000000001,0.35213781274602673
0.20500000000000002,-1.0788094757726512
0.20600000000000002,0.6207976139327114
0.20700000000000002,0.6966092671161509
0.20800000000000002,-0.8822757251338649
0.209,-0.4682210863536794
0.21,0.9178556521065551
0.211,0.619618656660581
0.212,-0.4975424381032534
0.213,-0.8634736151704632
0.214,-0.434853656809392
0.215,0.37680380979655304
0.216,0.8695529802507185
0.217,0.9345234095157932
0.218,0.645723435306822
0.219,0.25415832141403183
0.22,0.0504423241721699
0.221,0.007057839121238169
0.222,-0.21291624277991572
0.223,-0.18106152221380006
0.224,0.24091433394812617
0.225,0.32802169040677437
0.226,0.7871443370749343
0.227,0.745831585893167
0.228,0.8642600330319421
0.229,0.11467692912438526
0.23,-0.8450800212864283
0.231,-0.8867934212838924
0.232,-0.07862563251832763
0.233,0.8346206061043083
0.234,0.3021032032038339
0.23500000000000001,-0.9202674783563346
0.23600000000000002,-0.3393117996398294
0.23700000000000002,0.7650121735264647
0.23800000000000002,-0.522666990489683
0.23900000000000002,-0.5713892331762211
0.24,1.108592304304938
0.241,-0.9117456632158777
0.242,0.20197790712865207
0.243,0.4796083678906513
0.244,-0.8075911958567606
0.245,0.9157470164405777
0.246,-0.9020746837437945
0.247,0.9212114094804105
0.248,-1.0116827398400232
0.249,1.0118551478457838
0.25,-0.9035487481426561
0.251,0.4330858208106049
0.252,0.18660091142104698
0.253,-0.7446658968220924
0.254,0.9096215511017043
0.255,-0.6293208774619431
0.256,-0.23006404333626862
0.257,0.94151866046812
0.258,-0.5198314572945577
0.259,-1.027300468121176
0.26,0.5233466963633535
0.261,0.8868311654301608
0.262,-0.06895606231142049
0.263,-0.9680206284353494
0.264,-0.4149082007998718
0.265,0.3694022559150959
0.266,0.9178470034142028
0.267,1.0540542952436212
0.268,0.3898814517546071
0.269,0.12419775175949208
0.27,-0.3412362174406301
0.271,-0.4860922892684644
0.272,-0.49149127847898266
0.273,-0.6772167514505202
0.274,-0.44761001930882816
0.275,-0.09738802727870113
0.276,0.1336465346710768
0.277,0.615284864367572
0.278,0.780602219188452
0.279,1.0027156496151597
0.28,0.18426340322139312
0.281,-0.8832968425215013
0.28200000000000003,-0.9077039672073302
0.28300000000000003,0.10128907747571331
0.28400000000000003,0.9935424973291214
0.28500000000000003,0.2535067069811148
0.28600000000000003,-1.0674570484616597
0.28700000000000003,0.0258884716853112
0.28800000000000003,0.9406788540625151
0.289,-0.43587718537458353
0.29,-0.32265842146095863
0.291,0.8609238172225655
0.292,-0.9732638368605904
0.293,0.49348455567179655
0.294,-0.061003670930120255
0.295,-0.5031054035253604
0.296,0.6120623041638698
0.297,-0.7467062982043018
0.298,0.7527510794532439
0.299,-0.7180396405291767
0.3,0.45387674808214074
0.301,-0.1779854498384682
0.302,-0.29680147565923964
0.303,0.8725860572282151
0.304,-1.170024318530368
0.305,0.567526939802331
0.306,0.1758823240009399
0.307,-0.9630272156029174
0.308,0.5818247842951885
0.309,0.6235034143432016
0.31,-0.8470756002709793
0.311,-0.826553661505874
0.312,0.7649878883554053
0.313,0.8447013494829057
0.314,-0.04715095267053887
0.315,-1.007311252577946
0.316,-1.0144790338406582
0.317,-0.2278417685686408
0.318,0.33155284704079535
0.319,0.9137350356356322
0.32,0.9178849784403893
0.321,1.097120248004845
0.322,1.007335416073909
0.323,0.6179896560634264
0.324,0.9334327935352867
0.325,0.7749035443853063
0.326,1.2119303054827637
0.327,0.8720242050407108
0.328,0.5523398949925713
0.329,-0.11931786785009756
0.33,-0.5081095716970522
0.331,-0.9895178850352719
0.332,-0.25673411465492424
0.333,0.6536117078121653
0.334,0.7309769302598249
0.335,-0.38256065986500787
0.336,-0.8522894924923415
0.337,0.4936353235788142
0.338,0.6314860619181368
0.339,-0.9775742551030004
0.34,-0.01842608910907115
0.341,0.9126726724226123
0.342,-1.0885127509964363
0.343,0.6928150174941207
0.34400000000000003,0.001880015205010771
0.34500000000000003,-0.45980304062199373
0.34600000000000003,0.6691407799153678
0.34700000000000003,-1.0046807673273375
0.34800000000000003,0.9278353665892625
0.34900000000000003,-1.0651639751708846
0.35000000000000003,0.9254787738009497
0.35100000000000003,-0.6924860471336793
0.352,0.6234653021961638
0.353,0.028252841607455607
0.354,-0.6412017824805858
0.355,1.0353418972275275
0.356,-0.6117546488044214
0.357,-0.0698263788232886
0.358,1.0400274352970804
0.359,-0.5431274680068103
0.36,-0.6999988876447916
0.361,0.8513492496804855
0.362,0.7049873274820981
0.363,-0.4841858402523516
0.364,-1.1618013972672658
0.365,-0.1871059132476126
0.366,0.8009910640668279
0.367,0.9960367438940126
0.368,0.6393056967663422
0.369,-0.13266090397980218
0.37,-0.3988383986978832
0.371,-0.62628048825621
0.372,-0.774906474861722
0.373,-0.993033042176141
0.374,-0.9924694574741727
0.375,-0.9204760395128762
0.376,-0.806155122914499
0.377,-0.7622915209680536
0.378,-0.21606537206146798
0.379,0.20477035491086898
0.38,0.8525286418842486
0.381,1.0136455782849882
0.382,0.26044642664450335
0.383,-0.7057394404110323
0.384,-0.8890605797868835
0.385,0.3046765319823064
0.386,0.9977802070955805
0.387,-0.07689364827187355
0.388,-0.79640416267898
0.389,0.41473694303537334
0.39,0.5959496311855466
0.391,-1.0261174586151731
0.392,0.41305440269864235
0.393,0.21515134019954008
0.394,-0.934008915899171
0.395,0.8997988137637462
0.396,-0.9452647214636849
0.397,0.7787408087957448
0.398,-0.8534608202566348
0.399,0.33047825702655187
0.4,-0.5060508631525655
0.401,0.8038801172481298
0.402,-0.9609289557807141
0.403,1.1429541259388454
0.404,-0.9588915426476299
0.405,0.424961511222819
0.406,0.3876952397454203
0.40700000000000003,-0.8314429285313781
0.40800000000000003,0.5934354933747209
0.40900000000000003,0.11377392598367306
0.41000000000000003,-1.0540743490888786
0.41100000000000003,0.2435559686767584
0.41200000000000003,0.9327678532951651
0.41300000000000003,0.16140528465966947
0.41400000000000003,-1.0177979994608597
0.41500000000000004,-0.5714345954099128
0.41600000000000004,0.32451007522592235
0.417,1.0779085527725087
0.418,0.7617796774578183
0.419,0.20246996981478907
0.42,-0.5039677431839741
0.421,-0.9278058924217668
0.422,-1.0949545222533648
0.423,-0.9695822747560351
0.424,-0.952228227180397
0.425,-1.0105469195544106
0.426,-0.9280330557915722
0.427,-1.0355656164487117
0.428,-0.7702662816989627
0.429,-0.26126362938751
0.43,0.19385198961169064
0.431,0.926499127837798
0.432,1.0361176247413373
0.433,0.36967966632888105
0.434,-0.7619266341937562
0.435,-0.7431089905764019
0.436,0.1886940343308787
0.437,0.9804442221304212
0.438,-0.38937583104744955
0.439,-0.9292524390268047
0.44,0.6875975040484553
0.441,0.23681631512581147
0.442,-0.8194756116219901
0.443,0.6912459169181359
0.444,-0.0905660040797654
0.445,-0.49900428292656746
0.446,0.8179362853265089
0.447,-0.8537248364274961
0.448,0.9528832082820893
0.449,-1.115289976457893
0.45,0.9983882382007855
0.451,-0.8695324526362068
0.452,0.9966682390942668
0.453,-0.9074174372666665
0.454,0.6538772867745462
0.455,-0.3633519589983194
0.456,-0.5860599817816635
0.457,0.8559191859682455
0.458,-0.6723726391137238
0.459,-0.2642154551673857
0.46,0.8806193149239625
0.461,-0.36997080585116965
0.462,-0.9983070202204837
0.463,0.347730262306522
0.464,0.7692492009552381
0.465,0.008076131995070238
0.466,-0.9436852943443584
0.467,-0.7473529736932625
0.468,0.14649309017246545
0.46900000000000003,0.7491494103184848
0.47000000000000003,1.0045056165336543
0.47100000000000003,0.8756016121534684
0.47200000000000003,0.7605908643607885
0.47300000000000003,0.19782367612268553
0.47400000000000003,0.11248118653846514
0.47500000000000003,0.10996461411282282
0.47600000000000003,0.047029851558395244
0.47700000000000004,0.281221662951543
0.47800000000000004,0.5832786336198855
0.47900000000000004,0.7989003356764182
0.48,0.9247168879955523
0.481,0.6680266932798128
0.482,-0.03809919657954891
0.483,-0.7201157823953215
0.484,-1.0240955678388053
0.485,-0.06831701596553602
0.486,0.9364176395099176
0.487,0.5330350521236551
0.488,-0.8332231708190379
0.489,-0.6041252080596973
0.49,0.9782109341410826
0.491,0.017157512406744596
0.492,-0.8826224449464019
0.493,0.8361599365534422
0.494,-0.2872491179209201
0.495,-0.3186221660331917
0.496,0.8726877328555969
0.497,-0.951687782720616
0.498,0.914108279974026
